duration,packets,bytes,packetsPerSecond,bytesPerSecond,averagePacketSize,srcPort,dstPort,protocol
0.065667,6,714,91.3701,10873,119,37216,80,6
0.048139,5,714,103.866,14832,142.8,80,37220,6
0.047567,5,648,105.115,13622.9,129.6,37220,80,6
1.77414,4,328,2.25461,184.878,82,43258,443,6
1.77434,4,328,2.25436,184.857,82,38132,443,6
1.74012,4,320,2.29869,183.896,80,443,43258,6
0,1,143,0,0,143,48069,53,17
0,1,172,0,0,172,53,60790,17
0,1,143,0,0,143,53,48069,17
0,1,95,0,0,95,53,48629,17
0,1,143,0,0,143,53,38142,17
0,1,143,0,0,143,38142,53,17
0,1,143,0,0,143,60790,53,17
0,1,95,0,0,95,48629,53,17
0,1,268,0,0,268,53,36240,17
0,1,143,0,0,143,55435,53,17
0,1,143,0,0,143,53,37742,17
0,1,172,0,0,172,53,57743,17
0,1,143,0,0,143,37742,53,17
0,1,143,0,0,143,57743,53,17
0,1,100,0,0,100,35957,53,17
0,1,95,0,0,95,46542,53,17
0.045574,5,714,109.712,15666.8,142.8,80,33906,6
0,1,143,0,0,143,53,55435,17
0,1,268,0,0,268,53,35957,17
0.047623,5,648,104.991,13606.9,129.6,33906,80,6
0,1,95,0,0,95,53,46542,17
0.056808,6,714,105.619,12568.7,119,33892,80,6
0.05498,6,780,109.131,14187,130,80,33892,6
0.322629,6,780,18.5972,2417.64,130,80,33886,6
0.272549,8,870,29.3525,3192.09,108.75,33886,80,6
0.053949,5,714,92.6801,13234.7,142.8,80,33884,6
0,1,110,0,0,110,53,44417,17
0.0734,5,648,68.1199,8828.34,129.6,33884,80,6
0,1,100,0,0,100,36240,53,17
0,1,82,0,0,82,44417,53,17
6.10257,4,345,0.655462,56.5336,86.25,443,38132,6
0,1,97,0,0,97,59210,53,17
0,1,153,0,0,153,53,59210,17
13.1177,6,488,0.457396,37.2015,81.3333,43258,443,6
5.91705,6,489,1.01402,82.6426,81.5,38132,443,6
13.1177,6,476,0.457396,36.2867,79.3333,443,43258,6
0,1,82,0,0,82,55464,53,17
0,1,82,0,0,82,38418,53,17
0,1,95,0,0,95,45361,53,17
0,1,95,0,0,95,53620,53,17
0,1,147,0,0,147,53,45361,17
0,1,114,0,0,114,53,55464,17
0.051039,6,780,117.557,15282.4,130,80,36020,6
0.03781,5,714,132.24,18883.9,142.8,80,36012,6
0.04899,5,648,102.062,13227.2,129.6,36012,80,6
0,1,110,0,0,110,53,38418,17
0.050652,6,714,118.455,14096.2,119,36020,80,6
0,1,159,0,0,159,53,53620,17
0,1,143,0,0,143,34206,53,17
0,1,143,0,0,143,52539,53,17
0,1,95,0,0,95,53,33756,17
0,1,95,0,0,95,33756,53,17
0,1,172,0,0,172,53,34206,17
0,1,143,0,0,143,58440,53,17
0,1,143,0,0,143,53,58440,17
0,1,143,0,0,143,53,52539,17
0.045038,6,780,133.221,17318.7,130,80,49848,6
0.056617,5,714,88.3127,12611.1,142.8,80,49852,6
20.0058,4,320,0.199942,15.9953,80,443,43258,6
20.0339,4,328,0.199661,16.3722,82,43258,443,6
0.056959,5,648,87.7824,11376.6,129.6,49852,80,6
0.04691,6,714,127.904,15220.6,119,49848,80,6
20.994,6,489,0.285796,23.2924,81.5,38132,443,6
21.1889,5,411,0.235973,19.397,82.2,443,38132,6
0,1,129,0,0,129,53,58789,17
0.401247,15,2586,37.3835,6444.91,172.4,443,53732,6
0.383657,15,6538,39.0974,17041.3,435.867,53732,443,6
0,1,97,0,0,97,58789,53,17
0,1,196,0,0,196,53,46652,17
0,1,100,0,0,100,46652,53,17
0.603375,7,513,11.6014,850.218,73.2857,80,52700,6
0.582114,6,492,10.3073,845.195,82,52700,80,6
0,1,66,0,0,66,443,39286,6
0.000258,2,160,7751.94,620155,80,39286,443,6
0,1,90,0,0,90,443,39286,6
1.67992,18,3266,10.7148,1944.14,181.444,52106,443,6
0.62243,15,2666,24.0991,4283.21,177.733,443,55828,6
0.618105,17,7524,27.5034,12172.7,442.588,55828,443,6
1.01487,16,7984,15.7656,7867.03,499,443,52106,6
0,1,105,0,0,105,443,55828,6
0.108357,2,171,18.4575,1578.12,85.5,55828,443,6
0.091939,4,640,43.5071,6961.14,160,80,37738,6
0.050847,3,508,59.0005,9990.76,169.333,37738,80,6
0.503243,4,457,7.94845,908.11,114.25,80,53808,6
0.465778,6,492,12.8817,1056.3,82,53808,80,6
0.641802,2,158,3.11623,246.182,79,443,46186,6
0.000239,2,162,8368.2,677824,81,46186,443,6
0,1,85,0,0,85,48619,53,17
0,1,169,0,0,169,53,48619,17
0,1,149,0,0,149,53,40387,17
0,1,85,0,0,85,40387,53,17
15.2889,26,4454,1.70059,291.323,171.308,5353,5353,17
0,1,97,0,0,97,43653,53,17
0,1,153,0,0,153,53,35989,17
0,1,147,0,0,147,53,56083,17
0,1,95,0,0,95,35140,53,17
0,1,95,0,0,95,56083,53,17
0,1,97,0,0,97,35989,53,17
0,1,129,0,0,129,53,43653,17
0,1,159,0,0,159,53,35140,17
0,1,134,0,0,134,53,50565,17
0,1,114,0,0,114,53,59373,17
0,1,84,0,0,84,40982,53,17
0,1,84,0,0,84,54431,53,17
0,1,110,0,0,110,53,59116,17
0.633364,11,2850,17.3676,4499.78,259.091,42006,443,6
0,1,140,0,0,140,53,40982,17
0.64264,17,3500,26.4534,5446.28,205.882,42012,443,6
0.396349,18,3496,45.4145,8820.51,194.222,42016,443,6
0,1,82,0,0,82,59373,53,17
0.335158,16,7167,47.7387,21383.9,447.938,443,42016,6
0.379747,17,6698,44.7666,17638.1,394,443,42012,6
0,1,89,0,0,89,50565,53,17
0.723882,7,4244,9.67008,5862.83,606.286,56398,443,17
0.510978,10,5928,19.5703,11601.3,592.8,443,42006,6
0.550754,6,4135,10.8942,7507.89,689.167,443,56398,17
0.321837,13,4869,40.3931,15128.8,374.538,60236,443,6
0,1,116,0,0,116,53,54431,17
0.098593,5,648,50.7135,6572.47,129.6,33840,80,6
0,1,82,0,0,82,59116,53,17
2e-05,2,1379,100000,6.895e+07,689.5,443,40491,17
0.30276,11,4901,36.3324,16187.7,445.545,443,36662,6
0.209898,3,3882,14.2927,18494.7,1294,40491,443,17
0.790503,8,1778,10.1201,2249.2,222.25,443,60250,6
0.928137,9,3879,9.69684,4179.34,431,60250,443,6
0.112334,5,714,44.5101,6356.05,142.8,80,33840,6
0.348311,14,3945,40.194,11326.1,281.786,49566,443,6
0.381012,16,7318,41.9934,19206.7,457.375,443,49566,6
0.367905,12,3525,32.6171,9581.28,293.75,36662,443,6
0.38092,13,6119,34.1279,16063.7,470.692,443,60236,6
0.311673,16,6390,51.3359,20502.3,399.375,56984,443,6
0.199986,10,4828,50.0035,24141.7,482.8,55397,443,17
0.151933,12,10152,78.9822,66818.9,846,443,55397,17
0.334544,14,5757,41.848,17208.5,411.214,443,56984,6
10.1594,12,3097,1.18117,304.841,258.083,46764,853,6
9.96525,3,282,0.301046,28.2983,94,52868,443,6
10.1301,10,3633,0.987152,358.632,363.3,853,46764,6
9.94234,4,320,0.40232,32.1856,80,443,52868,6
28.9302,2,172,0.0691319,5.94534,86,0,0,58
28.9302,2,156,0.0691318,5.39228,78,0,0,58
20.4291,32,3268,1.56639,159.968,102.125,443,53282,6
10.1166,12,6847,1.18617,676.808,570.583,853,42348,6
10.1448,14,3028,1.38001,298.477,216.286,42348,853,6
30.8813,4,341,0.129528,11.0423,85.25,443,55960,6
14.2612,2,161,0.14024,11.2894,80.5,36938,443,6
14.2397,3,223,0.210678,15.6604,74.3333,443,36938,6
0,1,86,0,0,86,443,53282,6
0,1,86,0,0,86,56984,443,6
0,1,86,0,0,86,443,56984,6
0.388703,6,492,15.4359,1265.75,82,42208,80,6
0.380888,4,476,10.5018,1249.71,119,80,42208,6
0,1,78,0,0,78,0,0,58
0,1,86,0,0,86,0,0,58
0.034741,2,209,57.5689,6015.95,104.5,443,55960,6
0.421801,5,642,11.8539,1522.04,128.4,80,51742,6
0.64805,6,612,9.25854,944.372,102,51742,80,6
10.1198,11,6291,1.08698,621.655,571.909,853,42402,6
10.1493,14,2931,1.3794,288.788,209.357,42402,853,6
3.00314,4,860,1.33194,286.367,215,51521,1900,17
0,1,86,0,0,86,56984,443,6
14.3551,2,161,0.139324,11.2156,80.5,36938,443,6
0,1,86,0,0,86,443,56984,6
14.2565,3,223,0.210431,15.642,74.3333,443,36938,6
29.5098,4,356,0.135548,12.0638,89,443,53282,6
110.472,36,36772,0.325873,332.862,1021.44,53282,443,6
27.7899,4,341,0.143937,12.2707,85.25,443,55960,6
120.301,9,891,0.074812,7.40639,99,55960,443,6
4.1351,20,11364,4.83665,2748.18,568.2,443,55069,17
0,1,142,0,0,142,0,0,58
1.6104,17,4209,10.5564,2613.64,247.588,56898,443,6
1.38658,28,26834,20.1936,19352.7,958.357,443,56898,6
4.34647,20,5818,4.60143,1338.56,290.9,55069,443,17
11.1334,20,3792,1.7964,340.597,189.6,41412,853,6
10.6185,11,4206,1.03593,396.1,382.364,443,35148,6
10.962,11,2795,1.00347,254.971,254.091,35148,443,6
11.0998,15,8558,1.35138,771.007,570.533,853,41412,6
13.034,29,10869,2.22494,833.894,374.793,35138,443,6
12.7396,19,5994,1.49142,470.503,315.474,443,35138,6
0,1,86,0,0,86,56984,443,6
0,1,86,0,0,86,443,56984,6
0.188985,20,18251,105.829,96573.8,912.55,443,56986,6
0.180979,22,3848,121.561,21262.1,174.909,56986,443,6
0.819946,43,9881,52.4425,12050.8,229.791,443,54620,6
0,1,66,0,0,66,443,55960,6
14.6606,2,161,0.13642,10.9818,80.5,36938,443,6
14.73,3,223,0.203666,15.1392,74.3333,443,36938,6
12.3635,19,9429,1.53679,762.651,496.263,853,56046,6
12.3955,23,4186,1.85551,337.703,182,56046,853,6
55.0399,3,258,0.0545059,4.68751,86,0,0,58
55.0399,3,234,0.0545059,4.25146,78,0,0,58
10.3152,15,3303,1.45417,320.207,220.2,39416,853,6
0,1,86,0,0,86,56986,443,6
10.2803,15,6635,1.45909,645.406,442.333,853,39416,6
0,1,66,0,0,66,443,35148,6
29.6547,3,282,0.101165,9.50947,94,55960,443,6
0,1,158,0,0,158,0,0,58
4.93927,4,344,0.809836,69.6459,86,56984,443,6
13.3502,2,132,0.14981,9.88748,66,35148,443,6
0.212232,2,172,9.42365,810.434,86,443,56984,6
21.7178,2,172,0.0920903,7.91977,86,443,56898,6
21.9317,4,344,0.182385,15.6851,86,56898,443,6
0,1,78,0,0,78,0,0,58
0,1,86,0,0,86,0,0,58
3.00228,4,860,1.33232,286.449,215,40723,1900,17
3.00187,6,492,1.99875,163.898,82,5353,5353,17
199.996,11,1254,0.0550012,6.27014,114,41948,443,6
200.128,22,2156,0.10993,10.7731,98,443,41948,6
0,1,66,0,0,66,36938,443,6
0,1,66,0,0,66,443,36938,6
30.2432,2,172,0.0661305,5.68722,86,443,56986,6
59.0901,165,185011,2.79235,3131,1121.28,54620,443,6
28.2152,94,9020,3.33154,319.686,95.9574,443,54620,6
61.3605,15,7787,0.244457,126.906,519.133,443,42548,6
1.01534,22,11049,21.6676,10882.1,502.227,34520,443,6
0.117503,11,7266,93.6146,61836.7,660.545,853,37614,6
210.101,38,4206,0.180866,20.019,110.684,443,58125,17
1.25863,20,4631,15.8902,3679.39,231.55,443,34520,6
30.6919,4,341,0.130327,11.1104,85.25,443,55960,6
200.435,49,32915,0.244469,164.218,671.735,443,32912,6
225.617,40,30867,0.177292,136.812,771.675,443,37876,6
0.601166,3,3876,4.9903,6447.47,1292,36255,443,17
231.926,41,4607,0.176781,19.8641,112.366,58125,443,17
2.25374,5,417,2.21854,185.026,83.4,36938,443,6
0.380501,4,353,10.5125,927.724,88.25,443,55960,6
4.19303,14,1212,3.33888,289.051,86.5714,443,56986,6
5.07876,4,325,0.787595,63.9921,81.25,443,36938,6
11.1471,11,3239,0.986807,290.57,294.455,853,49626,6
11.2256,13,3641,1.15807,324.349,280.077,49626,853,6
31.8677,4,393,0.125519,12.3322,98.25,55960,443,6
34.3489,12,1128,0.349356,32.8394,94,56986,443,6
0.782149,9,4524,11.5068,5784.06,502.667,443,35822,6
1.06183,13,4332,12.243,4079.74,333.231,35822,443,6
0,1,74,0,0,74,853,37614,6
9.81944,4,320,0.407355,32.5884,80,443,37876,6
42.1018,22,3944,0.522543,93.6776,179.273,37614,853,6
265.811,41,4747,0.154245,17.8586,115.78,37876,443,6
10.2091,18,11753,1.76312,1151.22,652.944,853,34042,6
10.2336,22,3846,2.14978,375.82,174.818,34042,853,6
3.84964,3,258,0.779294,67.0193,86,34520,443,6
3.79507,2,172,0.527,45.322,86,443,34520,6
3.00274,4,860,1.33212,286.405,215,56744,1900,17
