duration,packets,bytes,packetsPerSecond,bytesPerSecond,averagePacketSize,srcPort,dstPort,protocol
0.065667,6,714,91.3701,10873,119,37216,80,6
0.048139,5,714,103.866,14832,142.8,80,37220,6
0.047567,5,648,105.115,13622.9,129.6,37220,80,6
1.77414,4,328,2.25461,184.878,82,43258,443,6
1.77434,4,328,2.25436,184.857,82,38132,443,6
1.74012,4,320,2.29869,183.896,80,443,43258,6
0,1,143,0,0,143,48069,53,17
0,1,172,0,0,172,53,60790,17
0,1,143,0,0,143,53,48069,17
0,1,95,0,0,95,53,48629,17
0,1,143,0,0,143,53,38142,17
0,1,143,0,0,143,38142,53,17
0,1,143,0,0,143,60790,53,17
0,1,95,0,0,95,48629,53,17
0,1,268,0,0,268,53,36240,17
0,1,143,0,0,143,55435,53,17
0,1,143,0,0,143,53,37742,17
0,1,172,0,0,172,53,57743,17
0,1,143,0,0,143,37742,53,17
0,1,143,0,0,143,57743,53,17
0,1,100,0,0,100,35957,53,17
0,1,95,0,0,95,46542,53,17
0.045574,5,714,109.712,15666.8,142.8,80,33906,6
0,1,143,0,0,143,53,55435,17
0,1,268,0,0,268,53,35957,17
0.047623,5,648,104.991,13606.9,129.6,33906,80,6
0,1,95,0,0,95,53,46542,17
0.056808,6,714,105.619,12568.7,119,33892,80,6
0.05498,6,780,109.131,14187,130,80,33892,6
0.322629,6,780,18.5972,2417.64,130,80,33886,6
0.272549,8,870,29.3525,3192.09,108.75,33886,80,6
0.053949,5,714,92.6801,13234.7,142.8,80,33884,6
0,1,110,0,0,110,53,44417,17
0.0734,5,648,68.1199,8828.34,129.6,33884,80,6
0,1,100,0,0,100,36240,53,17
0,1,82,0,0,82,44417,53,17
6.10257,4,345,0.655462,56.5336,86.25,443,38132,6
0,1,97,0,0,97,59210,53,17
0,1,153,0,0,153,53,59210,17
13.1177,6,488,0.457396,37.2015,81.3333,43258,443,6
5.91705,6,489,1.01402,82.6426,81.5,38132,443,6
13.1177,6,476,0.457396,36.2867,79.3333,443,43258,6
0,1,82,0,0,82,55464,53,17
0,1,82,0,0,82,38418,53,17
0,1,95,0,0,95,45361,53,17
0,1,95,0,0,95,53620,53,17
0,1,147,0,0,147,53,45361,17
0,1,114,0,0,114,53,55464,17
0.051039,6,780,117.557,15282.4,130,80,36020,6
0.03781,5,714,132.24,18883.9,142.8,80,36012,6
0.04899,5,648,102.062,13227.2,129.6,36012,80,6
0,1,110,0,0,110,53,38418,17
0.050652,6,714,118.455,14096.2,119,36020,80,6
0,1,159,0,0,159,53,53620,17
0,1,143,0,0,143,34206,53,17
0,1,143,0,0,143,52539,53,17
0,1,95,0,0,95,53,33756,17
0,1,95,0,0,95,33756,53,17
0,1,172,0,0,172,53,34206,17
0,1,143,0,0,143,58440,53,17
0,1,143,0,0,143,53,58440,17
0,1,143,0,0,143,53,52539,17
0.045038,6,780,133.221,17318.7,130,80,49848,6
0.056617,5,714,88.3127,12611.1,142.8,80,49852,6
20.0058,4,320,0.199942,15.9953,80,443,43258,6
20.0339,4,328,0.199661,16.3722,82,43258,443,6
0.056959,5,648,87.7824,11376.6,129.6,49852,80,6
0.04691,6,714,127.904,15220.6,119,49848,80,6
20.994,6,489,0.285796,23.2924,81.5,38132,443,6
21.1889,5,411,0.235973,19.397,82.2,443,38132,6
0,1,129,0,0,129,53,58789,17
0.401247,15,2586,37.3835,6444.91,172.4,443,53732,6
0.383657,15,6538,39.0974,17041.3,435.867,53732,443,6
0,1,97,0,0,97,58789,53,17
0,1,196,0,0,196,53,46652,17
0,1,100,0,0,100,46652,53,17
0.603375,7,513,11.6014,850.218,73.2857,80,52700,6
0.582114,6,492,10.3073,845.195,82,52700,80,6
