startTimeUnixMs,srcIp,dstIp,srcPort,dstPort,protocol,duration,packets,bytes,packetsPerSecond,bytesPerSecond,averagePacketSize,synCount,ackCount,finCount,rstCount,pshCount,urgCount
1787310032038,10.34.135.159,10.34.135.89,8080,42566,6,0.010445,5,440,478.698,42125.4,88,1,5,1,0,1,0
1787310033481,10.34.135.159,10.34.135.89,8080,43078,6,0.008229,5,440,607.607,53469.4,88,1,5,1,0,1,0
1787310032909,10.34.135.159,10.34.135.89,8080,42834,6,0.009623,5,440,519.588,45723.8,88,1,5,1,0,1,0
1787310032251,10.34.135.89,10.34.135.159,42650,8080,6,0.013611,5,528,367.35,38792.2,105.6,1,4,1,0,1,0
1787310033055,10.34.135.159,10.34.135.89,8080,42904,6,0.010961,5,440,456.163,40142.3,88,1,5,1,0,1,0
1787310032505,10.34.135.89,10.34.135.159,42726,8080,6,0.011294,5,528,442.713,46750.5,105.6,1,4,1,0,1,0
1787310033524,10.34.135.89,10.34.135.159,43102,8080,6,0.010003,5,528,499.85,52784.2,105.6,1,4,1,0,1,0
1787310032851,10.34.135.89,10.34.135.159,42814,8080,6,0.01332,5,528,375.375,39639.6,105.6,1,4,1,0,1,0
1787310032826,10.34.135.89,10.34.135.159,42806,8080,6,0.011441,5,528,437.025,46149.8,105.6,1,4,1,0,1,0
1787310032806,10.34.135.159,10.34.135.89,8080,42804,6,0.010184,5,440,490.966,43205,88,1,5,1,0,1,0
1787310032781,10.34.135.159,10.34.135.89,8080,42796,6,0.008814,5,440,567.279,49920.6,88,1,5,1,0,1,0
1787310032777,10.34.135.89,10.34.135.159,42796,8080,6,0.009864,5,528,506.894,53528,105.6,1,4,1,0,1,0
1787310032756,10.34.135.89,10.34.135.159,42790,8080,6,0.00803,5,528,622.665,65753.4,105.6,1,4,1,0,1,0
1787310032879,10.34.135.89,10.34.135.159,42826,8080,6,0.010938,5,528,457.122,48272.1,105.6,1,4,1,0,1,0
1787310033701,10.34.135.159,10.34.135.89,8080,43178,6,0.008222,5,440,608.125,53515,88,1,5,1,0,1,0
1787310032686,10.34.135.159,10.34.135.89,8080,42758,6,0.010673,5,440,468.472,41225.5,88,1,5,1,0,1,0
1787310033155,10.34.135.89,10.34.135.159,42950,8080,6,0.01038,5,528,481.696,50867.1,105.6,1,4,1,0,1,0
1787310032628,10.34.135.89,10.34.135.159,42748,8080,6,0.010352,5,528,482.998,51004.6,105.6,1,4,1,0,1,0
1787310033108,10.34.135.159,10.34.135.89,8080,42934,6,0.009701,5,440,515.411,45356.1,88,1,5,1,0,1,0
1787310032511,10.34.135.159,10.34.135.89,8080,42726,6,0.009455,5,440,528.821,46536.2,88,1,5,1,0,1,0
1787310032383,10.34.135.89,10.34.135.159,42694,8080,6,0.011451,5,528,436.643,46109.5,105.6,1,4,1,0,1,0
1787310033230,10.34.135.89,10.34.135.159,42982,8080,6,0.01134,5,528,440.917,46560.8,105.6,1,4,1,0,1,0
1787310032461,10.34.135.159,10.34.135.89,8080,42714,6,0.008985,5,440,556.483,48970.5,88,1,5,1,0,1,0
1787310033991,10.34.135.89,10.34.135.159,43286,8080,6,0.008253,5,529,605.84,64097.9,105.8,1,4,1,0,1,0
1787310032431,10.34.135.89,10.34.135.159,42708,8080,6,0.011379,5,528,439.406,46401.3,105.6,1,4,1,0,1,0
1787310032412,10.34.135.159,10.34.135.89,8080,42704,6,0.011336,5,440,441.073,38814.4,88,1,5,1,0,1,0
1787310032712,10.34.135.159,10.34.135.89,8080,42772,6,0.008808,5,440,567.666,49954.6,88,1,5,1,0,1,0
1787310032356,10.34.135.89,10.34.135.159,42678,8080,6,0.013036,5,528,383.553,40503.2,105.6,1,4,1,0,1,0
1787310032335,10.34.135.159,10.34.135.89,8080,42670,6,0.010756,5,440,464.857,40907.4,88,1,5,1,0,1,0
1787310033260,10.34.135.159,10.34.135.89,8080,42994,6,0.00951,5,440,525.762,46267.1,88,1,5,1,0,1,0
1787310032857,10.34.135.159,10.34.135.89,8080,42814,6,0.011573,5,440,432.04,38019.5,88,1,5,1,0,1,0
1787310031990,10.34.135.159,10.34.135.89,8080,42552,6,0.008873,5,440,563.507,49588.6,88,1,5,1,0,1,0
1787310032309,10.34.135.159,10.34.135.89,8080,42662,6,0.010922,5,440,457.792,40285.7,88,1,5,1,0,1,0
1787310033680,10.34.135.159,10.34.135.89,8080,43166,6,0.006548,5,440,763.592,67196.1,88,1,5,1,0,1,0
1787310032706,10.34.135.89,10.34.135.159,42772,8080,6,0.011159,5,528,448.069,47316.1,105.6,1,4,1,0,1,0
1787310032279,10.34.135.89,10.34.135.159,42658,8080,6,0.011224,5,528,445.474,47042.1,105.6,1,4,1,0,1,0
1787310033656,10.34.135.159,10.34.135.89,8080,43152,6,0.008489,5,440,588.998,51831.8,88,1,5,1,0,1,0
1787310032257,10.34.135.159,10.34.135.89,8080,42650,6,0.01127,5,440,443.656,39041.7,88,1,5,1,0,1,0
1787310032576,10.34.135.89,10.34.135.159,42742,8080,6,0.008891,5,528,562.366,59385.9,105.6,1,4,1,0,1,0
1787310032140,10.34.135.159,10.34.135.89,8080,42598,6,0.01039,5,440,481.232,42348.4,88,1,5,1,0,1,0
1787310033529,10.34.135.159,10.34.135.89,8080,43102,6,0.014488,5,440,345.113,30370,88,1,5,1,0,1,0
1787310032581,10.34.135.159,10.34.135.89,8080,42742,6,0.007539,5,440,663.218,58363.2,88,1,5,1,0,1,0
1787310032599,10.34.135.89,10.34.135.159,42746,8080,6,0.013617,5,528,367.188,38775.1,105.6,1,4,1,0,1,0
1787310031744,10.34.135.89,10.34.135.159,42434,8080,6,0.011763,5,527,425.062,44801.5,105.4,1,4,1,0,1,0
1787310033763,10.34.135.159,10.34.135.89,8080,43196,6,0.00616,5,440,811.688,71428.6,88,1,5,1,0,1,0
1787310032833,10.34.135.159,10.34.135.89,8080,42806,6,0.008477,5,440,589.831,51905.2,88,1,5,1,0,1,0
1787310032529,10.34.135.89,10.34.135.159,42728,8080,6,0.01175,5,528,425.532,44936.2,105.6,1,4,1,0,1,0
1787310031720,10.34.135.89,10.34.135.159,42420,8080,6,0.011289,5,527,442.909,46682.6,105.4,1,4,1,0,1,0
1787310033159,10.34.135.159,10.34.135.89,8080,42950,6,0.009991,5,440,500.45,44039.6,88,1,5,1,0,1,0
1787310033234,10.34.135.159,10.34.135.89,8080,42982,6,0.010637,5,440,470.057,41365,88,1,5,1,0,1,0
1787310032159,10.34.135.89,10.34.135.159,42602,8080,6,0.009813,5,528,509.528,53806.2,105.6,1,4,1,0,1,0
1787310031571,10.34.135.159,10.34.135.89,8080,42346,6,0.010798,5,440,463.049,40748.3,88,1,5,1,0,1,0
1787310033327,10.34.135.89,10.34.135.159,43018,8080,6,0.010591,5,528,472.099,49853.6,105.6,1,4,1,0,1,0
1787310032033,10.34.135.89,10.34.135.159,42566,8080,6,0.012091,5,528,413.531,43668.8,105.6,1,4,1,0,1,0
1787310032680,10.34.135.89,10.34.135.159,42758,8080,6,0.012922,5,528,386.937,40860.5,105.6,1,4,1,0,1,0
1787310032012,10.34.135.159,10.34.135.89,8080,42558,6,0.01014,5,440,493.097,43392.5,88,1,5,1,0,1,0
1787310033029,10.34.135.159,10.34.135.89,8080,42900,6,0.01176,5,440,425.17,37415,88,1,5,1,0,1,0
1787310031616,10.34.135.89,10.34.135.159,42376,8080,6,0.011959,5,527,418.095,44067.2,105.4,1,4,1,0,1,0
1787310032456,10.34.135.89,10.34.135.159,42714,8080,6,0.009539,5,528,524.164,55351.7,105.6,1,4,1,0,1,0
1787310031842,10.34.135.89,10.34.135.159,42470,8080,6,0.01011,5,528,494.56,52225.5,105.6,1,4,1,0,1,0
1787310031865,10.34.135.89,10.34.135.159,42486,8080,6,0.012041,5,528,415.248,43850.2,105.6,1,4,1,0,1,0
1787310032186,10.34.135.159,10.34.135.89,8080,42612,6,0.010344,5,440,483.372,42536.7,88,1,5,1,0,1,0
1787310031984,10.34.135.89,10.34.135.159,42552,8080,6,0.012081,5,528,413.873,43705,105.6,1,4,1,0,1,0
1787310033424,10.34.135.89,10.34.135.159,43060,8080,6,0.009531,5,528,524.604,55398.2,105.6,1,4,1,0,1,0
1787310031668,10.34.135.89,10.34.135.159,42402,8080,6,0.012139,5,527,411.896,43413.8,105.4,1,4,1,0,1,0
1787310032114,10.34.135.159,10.34.135.89,8080,42592,6,0.010681,5,440,468.121,41194.6,88,1,5,1,0,1,0
1787310031694,10.34.135.89,10.34.135.159,42412,8080,6,0.011892,5,527,420.451,44315.5,105.4,1,4,1,0,1,0
1787310033378,10.34.135.89,10.34.135.159,43040,8080,6,0.010961,5,528,456.163,48170.8,105.6,1,4,1,0,1,0
1787310031591,10.34.135.89,10.34.135.159,42360,8080,6,0.01119,5,527,446.828,47095.6,105.4,1,4,1,0,1,0
1787310032606,10.34.135.159,10.34.135.89,8080,42746,6,0.009985,5,440,500.751,44066.1,88,1,5,1,0,1,0
1787310031871,10.34.135.159,10.34.135.89,8080,42486,6,0.010187,5,440,490.822,43192.3,88,1,5,1,0,1,0
1787310032479,10.34.135.89,10.34.135.159,42720,8080,6,0.011702,5,528,427.277,45120.5,105.6,1,4,1,0,1,0
1787310032164,10.34.135.159,10.34.135.89,8080,42602,6,0.009251,5,440,540.482,47562.4,88,1,5,1,0,1,0
1787310031622,10.34.135.159,10.34.135.89,8080,42376,6,0.010091,5,440,495.491,43603.2,88,1,5,1,0,1,0
1787310032653,10.34.135.89,10.34.135.159,42756,8080,6,0.012086,5,528,413.702,43686.9,105.6,1,4,1,0,1,0
1787310032110,10.34.135.89,10.34.135.159,42592,8080,6,0.01093,5,528,457.457,48307.4,105.6,1,4,1,0,1,0
1787310033825,10.34.135.159,10.34.135.89,8080,43222,6,0.006139,5,440,814.465,71672.9,88,1,5,1,0,1,0
1787310032436,10.34.135.159,10.34.135.89,8080,42708,6,0.011601,5,440,430.997,37927.8,88,1,5,1,0,1,0
1787310031749,10.34.135.159,10.34.135.89,8080,42434,6,0.010714,5,440,466.679,41067.8,88,1,5,1,0,1,0
1787310032209,10.34.135.159,10.34.135.89,8080,42622,6,0.008603,5,440,581.193,51144.9,88,1,5,1,0,1,0
1787310033076,10.34.135.89,10.34.135.159,42918,8080,6,0.013082,5,528,382.205,40360.8,105.6,1,4,1,0,1,0
1787310032407,10.34.135.89,10.34.135.159,42704,8080,6,0.009726,5,528,514.086,54287.5,105.6,1,4,1,0,1,0
1787310031725,10.34.135.159,10.34.135.89,8080,42420,6,0.00892,5,440,560.538,49327.4,88,1,5,1,0,1,0
1787310031700,10.34.135.159,10.34.135.89,8080,42412,6,0.009533,5,440,524.494,46155.5,88,1,5,1,0,1,0
1787310033720,10.34.135.89,10.34.135.159,43192,8080,6,0.007016,5,528,712.657,75256.6,105.6,1,4,1,0,1,0
1787310033885,10.34.135.159,10.34.135.89,8080,43250,6,0.005553,5,440,900.414,79236.4,88,1,5,1,0,1,0
1787310032735,10.34.135.159,10.34.135.89,8080,42786,6,0.010695,5,440,467.508,41140.7,88,1,5,1,0,1,0
1787310032633,10.34.135.159,10.34.135.89,8080,42748,6,0.009074,5,440,551.025,48490.2,88,1,5,1,0,1,0
1787310032089,10.34.135.159,10.34.135.89,8080,42586,6,0.01112,5,440,449.64,39568.3,88,1,5,1,0,1,0
1787310031939,10.34.135.89,10.34.135.159,42528,8080,6,0.009705,5,528,515.198,54404.9,105.6,1,4,1,0,1,0
1787310033357,10.34.135.159,10.34.135.89,8080,43028,6,0.011163,5,440,447.908,39415.9,88,1,5,1,0,1,0
1787310031942,10.34.135.159,10.34.135.89,8080,42528,6,0.011745,5,440,425.713,37462.8,88,1,5,1,0,1,0
1787310031674,10.34.135.159,10.34.135.89,8080,42402,6,0.009963,5,440,501.857,44163.4,88,1,5,1,0,1,0
1787310031846,10.34.135.159,10.34.135.89,8080,42470,6,0.009233,5,440,541.536,47655.2,88,1,5,1,0,1,0
1787310033800,10.34.135.89,10.34.135.159,43210,8080,6,0.006098,5,528,819.941,86585.8,105.6,1,4,1,0,1,0
1787310032083,10.34.135.89,10.34.135.159,42586,8080,6,0.013621,5,528,367.08,38763.7,105.6,1,4,1,0,1,0
1787310033966,10.34.135.89,10.34.135.159,43274,8080,6,0.010772,5,529,464.166,49108.8,105.8,1,4,1,0,1,0
1787310032759,10.34.135.159,10.34.135.89,8080,42790,6,0.008755,5,440,571.102,50257,88,1,5,1,0,1,0
1787310032283,10.34.135.159,10.34.135.89,8080,42658,6,0.010546,5,440,474.113,41722,88,1,5,1,0,1,0
1787310033024,10.34.135.89,10.34.135.159,42900,8080,6,0.012954,5,528,385.981,40759.6,105.6,1,4,1,0,1,0
1787310032206,10.34.135.89,10.34.135.159,42622,8080,6,0.009046,5,528,552.73,58368.3,105.6,1,4,1,0,1,0
1787310032182,10.34.135.89,10.34.135.159,42612,8080,6,0.010429,5,528,479.432,50628.1,105.6,1,4,1,0,1,0
1787310033942,10.34.135.89,10.34.135.159,43270,8080,6,0.010585,5,529,472.367,49976.4,105.8,1,4,1,0,1,0
1787310031965,10.34.135.159,10.34.135.89,8080,42544,6,0.008468,5,440,590.458,51960.3,88,1,5,1,0,1,0
1787310032063,10.34.135.159,10.34.135.89,8080,42574,6,0.010398,5,440,480.862,42315.8,88,1,5,1,0,1,0
1787310031961,10.34.135.89,10.34.135.159,42544,8080,6,0.009186,5,528,544.307,57478.8,105.6,1,4,1,0,1,0
1787310033103,10.34.135.89,10.34.135.159,42934,8080,6,0.01201,5,528,416.32,43963.4,105.6,1,4,1,0,1,0
1787310033133,10.34.135.159,10.34.135.89,8080,42942,6,0.012258,5,440,407.897,35894.9,88,1,5,1,0,1,0
1787310033474,10.34.135.89,10.34.135.159,43078,8080,6,0.010676,5,528,468.34,49456.7,105.6,1,4,1,0,1,0
1787310033723,10.34.135.159,10.34.135.89,8080,43192,6,0.007411,5,440,674.673,59371.2,88,1,5,1,0,1,0
1787310033179,10.34.135.89,10.34.135.159,42966,8080,6,0.01073,5,528,465.983,49207.8,105.6,1,4,1,0,1,0
1787310033184,10.34.135.159,10.34.135.89,8080,42966,6,0.009206,5,440,543.124,47794.9,88,1,5,1,0,1,0
1787310033448,10.34.135.89,10.34.135.159,43076,8080,6,0.012847,5,528,389.196,41099.1,105.6,1,4,1,0,1,0
1787310033204,10.34.135.89,10.34.135.159,42976,8080,6,0.011952,5,528,418.34,44176.7,105.6,1,4,1,0,1,0
1787310031538,10.34.135.89,10.34.135.159,42340,8080,6,0.013424,5,527,372.467,39258,105.4,1,4,1,0,1,0
1787310033209,10.34.135.159,10.34.135.89,8080,42976,6,0.009883,5,440,505.919,44520.9,88,1,5,1,0,1,0
1787310033281,10.34.135.89,10.34.135.159,43000,8080,6,0.009473,5,528,527.816,55737.4,105.6,1,4,1,0,1,0
1787310033051,10.34.135.89,10.34.135.159,42904,8080,6,0.011281,5,528,443.223,46804.4,105.6,1,4,1,0,1,0
1787310033285,10.34.135.159,10.34.135.89,8080,43000,6,0.011321,5,440,441.657,38865.8,88,1,5,1,0,1,0
1787310033303,10.34.135.89,10.34.135.159,43008,8080,6,0.009523,5,528,525.045,55444.7,105.6,1,4,1,0,1,0
1787310033351,10.34.135.89,10.34.135.159,43028,8080,6,0.013335,5,528,374.953,39595.1,105.6,1,4,1,0,1,0
1787310033382,10.34.135.159,10.34.135.89,8080,43040,6,0.010401,5,440,480.723,42303.6,88,1,5,1,0,1,0
1787310033403,10.34.135.89,10.34.135.159,43054,8080,6,0.007921,5,528,631.233,66658.3,105.6,1,4,1,0,1,0
1787310033406,10.34.135.159,10.34.135.89,8080,43054,6,0.008518,5,440,586.992,51655.3,88,1,5,1,0,1,0
1787310033579,10.34.135.159,10.34.135.89,8080,43118,6,0.009208,5,440,543.006,47784.5,88,1,5,1,0,1,0
1787310033429,10.34.135.159,10.34.135.89,8080,43060,6,0.009337,5,440,535.504,47124.3,88,1,5,1,0,1,0
1787310033921,10.34.135.89,10.34.135.159,43258,8080,6,0.007343,5,528,680.921,71905.2,105.6,1,4,1,0,1,0
1787310033454,10.34.135.159,10.34.135.89,8080,43076,6,0.010252,5,440,487.71,42918.5,88,1,5,1,0,1,0
1787310033504,10.34.135.159,10.34.135.89,8080,43088,6,0.010067,5,440,496.672,43707.2,88,1,5,1,0,1,0
1787310033548,10.34.135.89,10.34.135.159,43114,8080,6,0.012783,5,528,391.144,41304.9,105.6,1,4,1,0,1,0
1787310033554,10.34.135.159,10.34.135.89,8080,43114,6,0.010753,5,440,464.987,40918.8,88,1,5,1,0,1,0
1787310033333,10.34.135.159,10.34.135.89,8080,43018,6,0.008526,5,440,586.441,51606.8,88,1,5,1,0,1,0
1787310033499,10.34.135.89,10.34.135.159,43088,8080,6,0.010919,5,528,457.917,48356.1,105.6,1,4,1,0,1,0
1787310033575,10.34.135.89,10.34.135.159,43118,8080,6,0.010275,5,528,486.618,51386.9,105.6,1,4,1,0,1,0
1787310033598,10.34.135.89,10.34.135.159,43134,8080,6,0.011621,5,528,430.256,45435,105.6,1,4,1,0,1,0
1787310033624,10.34.135.89,10.34.135.159,43138,8080,6,0.010514,5,528,475.556,50218.8,105.6,1,4,1,0,1,0
1787310033629,10.34.135.159,10.34.135.89,8080,43138,6,0.008805,5,440,567.859,49971.6,88,1,5,1,0,1,0
1787310033605,10.34.135.159,10.34.135.89,8080,43134,6,0.008357,5,440,598.301,52650.5,88,1,5,1,0,1,0
1787310032135,10.34.135.89,10.34.135.159,42598,8080,6,0.011191,5,528,446.788,47180.8,105.6,1,4,1,0,1,0
1787310033649,10.34.135.89,10.34.135.159,43152,8080,6,0.012063,5,528,414.491,43770.2,105.6,1,4,1,0,1,0
1787310032387,10.34.135.159,10.34.135.89,8080,42694,6,0.010719,5,440,466.461,41048.6,88,1,5,1,0,1,0
1787310033675,10.34.135.89,10.34.135.159,43166,8080,6,0.008968,5,528,557.538,58876,105.6,1,4,1,0,1,0
1787310033697,10.34.135.89,10.34.135.159,43178,8080,6,0.009105,5,528,549.149,57990.1,105.6,1,4,1,0,1,0
1787310032904,10.34.135.89,10.34.135.159,42834,8080,6,0.011527,5,528,433.764,45805.5,105.6,1,4,1,0,1,0
1787310033881,10.34.135.89,10.34.135.159,43250,8080,6,0.007487,5,528,667.824,70522.2,105.6,1,4,1,0,1,0
1787310033005,10.34.135.159,10.34.135.89,8080,42884,6,0.00839,5,440,595.948,52443.4,88,1,5,1,0,1,0
1787310033743,10.34.135.159,10.34.135.89,8080,43194,6,0.005843,5,440,855.725,75303.8,88,1,5,1,0,1,0
1787310032534,10.34.135.159,10.34.135.89,8080,42728,6,0.010952,5,440,456.538,40175.3,88,1,5,1,0,1,0
1787310033759,10.34.135.89,10.34.135.159,43196,8080,6,0.007988,5,528,625.939,66099.1,105.6,1,4,1,0,1,0
1787310033803,10.34.135.159,10.34.135.89,8080,43210,6,0.005812,5,440,860.289,75705.4,88,1,5,1,0,1,0
1787310033820,10.34.135.89,10.34.135.159,43222,8080,6,0.008212,5,528,608.865,64296.2,105.6,1,4,1,0,1,0
1787310032555,10.34.135.89,10.34.135.159,42738,8080,6,0.008742,5,528,571.951,60398.1,105.6,1,4,1,0,1,0
1787310033842,10.34.135.89,10.34.135.159,43236,8080,6,0.006786,5,528,736.811,77807.3,105.6,1,4,1,0,1,0
1787310033845,10.34.135.159,10.34.135.89,8080,43236,6,0.007051,5,440,709.119,62402.5,88,1,5,1,0,1,0
1787310033861,10.34.135.89,10.34.135.159,43240,8080,6,0.00648,5,528,771.605,81481.5,105.6,1,4,1,0,1,0
1787310033864,10.34.135.159,10.34.135.89,8080,43240,6,0.006135,5,440,814.996,71719.6,88,1,5,1,0,1,0
1787310033128,10.34.135.89,10.34.135.159,42942,8080,6,0.012901,5,528,387.567,40927.1,105.6,1,4,1,0,1,0
1787310033901,10.34.135.89,10.34.135.159,43254,8080,6,0.006761,5,528,739.536,78095,105.6,1,4,1,0,1,0
1787310032058,10.34.135.89,10.34.135.159,42574,8080,6,0.011411,5,528,438.174,46271.1,105.6,1,4,1,0,1,0
1787310032304,10.34.135.89,10.34.135.159,42662,8080,6,0.011718,5,528,426.694,45058.9,105.6,1,4,1,0,1,0
1787310033904,10.34.135.159,10.34.135.89,8080,43254,6,0.006955,5,440,718.907,63263.8,88,1,5,1,0,1,0
1787310033924,10.34.135.159,10.34.135.89,8080,43258,6,0.007209,5,440,693.577,61034.8,88,1,5,1,0,1,0
1787310033947,10.34.135.159,10.34.135.89,8080,43270,6,0.008237,5,440,607.017,53417.5,88,1,5,1,0,1,0
1787310033970,10.34.135.159,10.34.135.89,8080,43274,6,0.009793,5,440,510.569,44930.1,88,1,5,1,0,1,0
1787310032227,10.34.135.89,10.34.135.159,42634,8080,6,0.010273,5,528,486.713,51396.9,105.6,1,4,1,0,1,0
1787310032233,10.34.135.159,10.34.135.89,8080,42634,6,0.009082,5,440,550.54,48447.5,88,1,5,1,0,1,0
1787310033783,10.34.135.159,10.34.135.89,8080,43208,6,0.007234,5,440,691.181,60823.9,88,1,5,1,0,1,0
1787310032660,10.34.135.159,10.34.135.89,8080,42756,6,0.008378,5,440,596.801,52518.5,88,1,5,1,0,1,0
1787310033780,10.34.135.89,10.34.135.159,43208,8080,6,0.006195,5,528,807.103,85230,105.6,1,4,1,0,1,0
1787310032559,10.34.135.159,10.34.135.89,8080,42738,6,0.009124,5,440,548.005,48224.5,88,1,5,1,0,1,0
1787310033255,10.34.135.89,10.34.135.159,42994,8080,6,0.011572,5,528,432.077,45627.4,105.6,1,4,1,0,1,0
1787310033740,10.34.135.89,10.34.135.159,43194,8080,6,0.006029,5,528,829.325,87576.7,105.6,1,4,1,0,1,0
1787310031565,10.34.135.89,10.34.135.159,42346,8080,6,0.012254,5,527,408.03,43006.4,105.4,1,4,1,0,1,0
1787310032801,10.34.135.89,10.34.135.159,42804,8080,6,0.011656,5,528,428.964,45298.6,105.6,1,4,1,0,1,0
1787310032883,10.34.135.159,10.34.135.89,8080,42826,6,0.009927,5,440,503.677,44323.6,88,1,5,1,0,1,0
1787310032361,10.34.135.159,10.34.135.89,8080,42678,6,0.010637,5,440,470.057,41365,88,1,5,1,0,1,0
1787310036466,10.34.135.159,10.34.135.89,8080,59460,6,0.008782,5,440,569.346,50102.5,88,1,5,1,0,1,0
1787310036460,10.34.135.89,10.34.135.159,59460,8080,6,0.010952,5,529,456.538,48301.7,105.8,1,4,1,0,1,0
1787310036435,10.34.135.89,10.34.135.159,59456,8080,6,0.011808,5,529,423.442,44800.1,105.8,1,4,1,0,1,0
1787310036385,10.34.135.89,10.34.135.159,59444,8080,6,0.010024,5,529,498.803,52773.3,105.8,1,4,1,0,1,0
1787310036289,10.34.135.159,10.34.135.89,8080,59396,6,0.011552,5,440,432.825,38088.6,88,1,5,1,0,1,0
1787310036263,10.34.135.159,10.34.135.89,8080,59384,6,0.010242,5,440,488.186,42960.4,88,1,5,1,0,1,0
1787310036259,10.34.135.89,10.34.135.159,59384,8080,6,0.010837,5,529,461.382,48814.2,105.8,1,4,1,0,1,0
1787310036238,10.34.135.159,10.34.135.89,8080,59368,6,0.011129,5,440,449.277,39536.3,88,1,5,1,0,1,0
1787310036232,10.34.135.89,10.34.135.159,59368,8080,6,0.013236,5,529,377.758,39966.8,105.8,1,4,1,0,1,0
1787310036210,10.34.135.159,10.34.135.89,8080,59356,6,0.011411,5,440,438.174,38559.3,88,1,5,1,0,1,0
1787310036183,10.34.135.159,10.34.135.89,8080,59346,6,0.011324,5,440,441.54,38855.5,88,1,5,1,0,1,0
1787310036179,10.34.135.89,10.34.135.159,59346,8080,6,0.011877,5,529,420.982,44539.9,105.8,1,4,1,0,1,0
1787310036151,10.34.135.89,10.34.135.159,59336,8080,6,0.013837,5,529,361.35,38230.8,105.8,1,4,1,0,1,0
1787310036129,10.34.135.159,10.34.135.89,8080,59330,6,0.011639,5,440,429.59,37803.9,88,1,5,1,0,1,0
1787310036077,10.34.135.159,10.34.135.89,8080,59304,6,0.01207,5,440,414.25,36454,88,1,5,1,0,1,0
1787310036071,10.34.135.89,10.34.135.159,59304,8080,6,0.014002,5,529,357.092,37780.3,105.8,1,4,1,0,1,0
1787310036045,10.34.135.89,10.34.135.159,59302,8080,6,0.012426,5,529,402.382,42572,105.8,1,4,1,0,1,0
1787310036019,10.34.135.89,10.34.135.159,59294,8080,6,0.011215,5,529,445.831,47169,105.8,1,4,1,0,1,0
1787310035997,10.34.135.159,10.34.135.89,8080,59282,6,0.011855,5,440,421.763,37115.1,88,1,5,1,0,1,0
1787310035993,10.34.135.89,10.34.135.159,59282,8080,6,0.012899,5,529,387.627,41010.9,105.8,1,4,1,0,1,0
1787310035864,10.34.135.89,10.34.135.159,59242,8080,6,0.013204,5,529,378.673,40063.6,105.8,1,4,1,0,1,0
1787310035840,10.34.135.89,10.34.135.159,59234,8080,6,0.010543,5,529,474.248,50175.5,105.8,1,4,1,0,1,0
1787310035796,10.34.135.159,10.34.135.89,8080,59222,6,0.009952,5,440,502.412,44212.2,88,1,5,1,0,1,0
1787310035791,10.34.135.89,10.34.135.159,59222,8080,6,0.010891,5,529,459.095,48572.2,105.8,1,4,1,0,1,0
1787310035769,10.34.135.159,10.34.135.89,8080,59212,6,0.012378,5,440,403.942,35546.9,88,1,5,1,0,1,0
1787310035739,10.34.135.89,10.34.135.159,59208,8080,6,0.011468,5,529,435.996,46128.4,105.8,1,4,1,0,1,0
1787310035715,10.34.135.159,10.34.135.89,8080,59202,6,0.012583,5,440,397.362,34967.8,88,1,5,1,0,1,0
1787310035711,10.34.135.89,10.34.135.159,59202,8080,6,0.0138,5,529,362.319,38333.3,105.8,1,4,1,0,1,0
